race_id,weather,track,horse_id,rank,horse_num,horse_name,weight_constraint,odds,horse_weight_raw,race_date_dt,venue_code,turn_dir,surface,distance,is_top3,is_win,pred_prob,ev,mtype,ym
202506050111,2,2,2020102870,4.0,8,ブレイヴロッカー,57.0,18.3,456.0,2025-12-06,06,R,turf,2000,0,0,0.41827321957844416,7.654399918285528,turf_long,2025-12
202506050210,2,2,2020102925,14.0,7,アームブランシュ,53.0,278.8,462.0,2025-12-07,06,R,turf,2000,0,0,0.0018748148193536039,0.5226983716357848,turf_long,2025-12
202506050111,2,2,2020103060,6.0,1,ヴェルテンベルク,57.0,11.9,482.0,2025-12-06,06,R,turf,2000,0,0,0.003246735821080358,0.03863615627085626,turf_long,2025-12
202506050410,3,1,2020103148,5.0,2,ショウナンライシン,56.0,38.6,500.0,2025-12-14,06,R,turf,2000,0,0,0.002790834361607528,0.10772620635805058,turf_long,2025-12
202506050210,2,2,2020103199,6.0,15,ビップスコーピオン,56.0,86.8,460.0,2025-12-07,06,R,turf,2000,0,0,0.002196970138345069,0.19069700800835196,turf_long,2025-12
202509050210,2,2,2020103240,13.0,18,エバーハピネス,53.0,27.5,476.0,2025-12-07,09,R,turf,2000,0,0,0.21946595627091275,6.035313797450101,turf_long,2025-12
202509050210,2,2,2020103279,18.0,11,ショーモン,52.0,266.9,504.0,2025-12-07,09,R,turf,2000,0,0,0.0026337918288157043,0.7029590391109114,turf_long,2025-12
202509050210,2,2,2020103428,8.0,1,スイープアワーズ,55.0,62.7,462.0,2025-12-07,09,R,turf,2000,0,0,0.5622066933163773,35.25035967093686,turf_long,2025-12
202506050211,2,2,2020103434,2.0,10,カルロヴェローチェ,58.0,11.7,502.0,2025-12-07,06,R,turf,2000,1,0,0.7777241866588682,9.099372983908758,turf_long,2025-12
202509050210,2,2,2020103456,3.0,3,ナヴォーナ,55.0,14.2,494.0,2025-12-07,09,R,turf,2000,1,0,0.5725674867050746,8.13045831121206,turf_long,2025-12
202509050311,2,2,2020103464,6.0,9,ゴートゥファースト,57.0,42.3,492.0,2025-12-13,09,R,turf,2000,0,0,0.24408426204057354,10.32476428431626,turf_long,2025-12
202506050311,3,2,2020103486,13.0,12,トラマンダーレ,58.0,19.7,516.0,2025-12-13,06,R,turf,2000,0,0,0.0021202190816556137,0.041768315908615586,turf_long,2025-12
202509050111,2,2,2020103522,4.0,13,グランヴィノス,57.0,2.6,532.0,2025-12-06,09,R,turf,2000,0,0,0.7970282517038612,2.072273454430039,turf_long,2025-12
202509050210,2,2,2020103553,6.0,4,バロッサヴァレー,54.0,13.3,486.0,2025-12-07,09,R,turf,2000,0,0,0.166572913292076,2.215419746784611,turf_long,2025-12
202506050410,3,1,2020103566,12.0,4,シェットランド,54.0,95.1,562.0,2025-12-14,06,R,turf,2000,0,0,0.0033897557334748784,0.3223657702534609,turf_long,2025-12
202506050211,2,2,2020103589,14.0,14,ブトンドール,55.0,169.7,514.0,2025-12-07,06,R,turf,2000,0,0,0.0023933843220823635,0.40615731945737704,turf_long,2025-12
202509050111,2,2,2020103626,14.0,11,ドゥラエレーデ,57.0,24.2,516.0,2025-12-06,09,R,turf,2000,0,0,0.7724016767567147,18.692120577512494,turf_long,2025-12
202506050310,3,2,2020103643,9.0,15,エレガントムーン,53.0,16.7,458.0,2025-12-13,06,R,turf,2000,0,0,0.00251823571233328,0.04205453639596578,turf_long,2025-12
202506050310,3,2,2020103876,1.0,7,モンドプリューム,56.0,20.3,510.0,2025-12-13,06,R,turf,2000,1,1,0.39308667224248756,7.979659446522498,turf_long,2025-12
202509050409,2,2,2020103920,12.0,2,フェミナフォルテ,56.0,80.5,424.0,2025-12-14,09,R,turf,2000,0,0,0.0017063561554305252,0.13736167051215728,turf_long,2025-12
202506050111,2,2,2020103945,8.0,11,ヴェルミセル,55.0,7.1,466.0,2025-12-06,06,R,turf,2000,0,0,0.5970144271140577,4.23880243250981,turf_long,2025-12
202506050310,3,2,2020104088,14.0,14,ランドオブラヴ,52.0,102.5,434.0,2025-12-13,06,R,turf,2000,0,0,0.0019949584407724257,0.20448324017917363,turf_long,2025-12
202506050209,2,2,2020104194,5.0,6,ルーフ,56.0,25.2,504.0,2025-12-07,06,R,turf,2000,0,0,0.3124287490970503,7.873204477245668,turf_long,2025-12
202506050209,2,2,2020104203,12.0,10,スピードオブライト,56.0,25.1,414.0,2025-12-07,06,R,turf,2000,0,0,0.0019978572313460227,0.05014621650678517,turf_long,2025-12
202509050110,2,2,2020104346,15.0,7,イミュータブル,58.0,100.4,484.0,2025-12-06,09,R,turf,2000,0,0,0.45147633413115257,45.32822394676772,turf_long,2025-12
202506050311,3,2,2020104550,7.0,4,ワイドアラジン,58.0,5.2,488.0,2025-12-13,06,R,turf,2000,0,0,0.7799371490726037,4.05567317517754,turf_long,2025-12
202509050111,2,2,2020104564,5.0,12,ニホンピロキーフ,57.0,36.3,486.0,2025-12-06,09,R,turf,2000,0,0,0.002808648173576301,0.10195392870081971,turf_long,2025-12
202509050110,2,2,2020104597,5.0,4,ショウナンアビアス,58.0,9.4,500.0,2025-12-06,09,R,turf,2000,0,0,0.7083637856364614,6.658619584982738,turf_long,2025-12
202506050209,2,2,2020104616,7.0,3,パクスロマーナ,56.0,12.6,444.0,2025-12-07,06,R,turf,2000,0,0,0.0029337982900540325,0.03696585845468081,turf_long,2025-12
202506050410,3,1,2020104661,11.0,1,ダンテバローズ,57.5,19.3,524.0,2025-12-14,06,R,turf,2000,0,0,0.7732823433615038,14.924349226877023,turf_long,2025-12
202506050210,2,2,2020104708,2.0,6,ウィステリアリヴァ,55.0,8.3,502.0,2025-12-07,06,R,turf,2000,1,0,0.32055945617453596,2.6606434862486488,turf_long,2025-12
202506050310,3,2,2020105250,10.0,2,ビルカール,54.0,44.2,472.0,2025-12-13,06,R,turf,2000,0,0,0.002193653387399134,0.09695947972304172,turf_long,2025-12
202509050210,2,2,2020105305,2.0,9,アウフヘーベン,54.0,8.4,460.0,2025-12-07,09,R,turf,2000,1,0,0.9773587782709938,8.209813737476349,turf_long,2025-12
202509050110,2,2,2020105415,7.0,5,タカネノハナコサン,56.0,4.7,502.0,2025-12-06,09,R,turf,2000,0,0,0.22871650268615526,1.0749675626249298,turf_long,2025-12
202506050108,3,2,2020105611,1.0,4,ピーターサイト,60.0,17.9,480.0,2025-12-06,06,R,turf,2000,1,1,0.9839227003638998,17.612216336513807,turf_long,2025-12
202506050410,3,1,2020105626,10.0,16,コンクシェル,54.0,77.2,490.0,2025-12-14,06,R,turf,2000,0,0,0.003380251144891234,0.2609553883856033,turf_long,2025-12
202509050110,2,2,2020105635,13.0,8,ツークフォーゲル,58.0,107.6,568.0,2025-12-06,09,R,turf,2000,0,0,0.32837749674118205,35.33341864935119,turf_long,2025-12
202509050409,2,2,2020105642,2.0,12,レミージュ,56.0,9.0,450.0,2025-12-14,09,R,turf,2000,1,0,0.3670455973022299,3.3034103757200692,turf_long,2025-12
202506050111,2,2,2020105737,13.0,13,ワイズゴールド,55.0,342.3,428.0,2025-12-06,06,R,turf,2000,0,0,0.004042165116393217,1.383633119341398,turf_long,2025-12
202506050111,2,2,2020105798,2.0,4,マイネルカンパーナ,57.0,11.6,414.0,2025-12-06,06,R,turf,2000,1,0,0.5717086500726795,6.631820340843081,turf_long,2025-12
202506050411,3,1,2020105929,13.0,3,スターペスカオリ,55.0,292.4,460.0,2025-12-14,06,R,turf,2000,0,0,0.7269601059907825,212.5631349917048,turf_long,2025-12
202506050411,3,1,2020106006,15.0,1,ドンアミティエ,57.0,15.4,502.0,2025-12-14,06,R,turf,2000,0,0,0.7071099950903694,10.88949392439169,turf_long,2025-12
202506050410,3,1,2020106565,1.0,14,ブライアンセンス,58.5,4.5,520.0,2025-12-14,06,R,turf,2000,1,1,0.9529681540567236,4.288356693255256,turf_long,2025-12
202509050210,2,2,2020106660,10.0,13,スズカダブル,57.0,8.0,506.0,2025-12-07,09,R,turf,2000,0,0,0.004748861186720056,0.03799088949376045,turf_long,2025-12
202506050411,3,1,2020106782,5.0,15,ニットウバジル,57.0,53.0,512.0,2025-12-14,06,R,turf,2000,0,0,0.0030090137150079505,0.15947772689542136,turf_long,2025-12
202506050410,3,1,2020106877,15.0,13,スマートアイ,52.0,124.8,500.0,2025-12-14,06,R,turf,2000,0,0,0.0034593101963445207,0.43172191250379616,turf_long,2025-12
202506050311,3,2,2020106966,11.0,13,ピンクジン,56.0,77.7,454.0,2025-12-13,06,R,turf,2000,0,0,0.002470262812028637,0.1919394204946251,turf_long,2025-12
202509050311,2,2,2020107001,5.0,3,キョウエイブリッサ,57.0,97.3,486.0,2025-12-13,09,R,turf,2000,0,0,0.0024521633946987306,0.23859549830418647,turf_long,2025-12
202509050409,2,2,2020107121,6.0,3,イケイケドンドン,58.0,137.2,470.0,2025-12-14,09,R,turf,2000,0,0,0.29255032613097864,40.13790474517027,turf_long,2025-12
202509050110,2,2,2020109094,12.0,12,ナスノカンゲツ,58.0,173.8,524.0,2025-12-06,09,R,turf,2000,0,0,0.0023759931212136184,0.4129476044669269,turf_long,2025-12
202506050211,2,2,2020110090,7.0,13,ティニア,57.0,12.8,504.0,2025-12-07,06,R,turf,2000,0,0,0.5665240358097553,7.2515076583648685,turf_long,2025-12
202509050211,2,2,2020110131,9.0,2,メタマックス,56.0,81.1,538.0,2025-12-07,09,R,turf,2000,0,0,0.004449610775218542,0.36086343387022374,turf_long,2025-12
202506050310,3,2,2021100114,4.0,11,ブレーザー,56.0,4.5,528.0,2025-12-13,06,R,turf,2000,0,0,0.43576092575274383,1.9609241658873473,turf_long,2025-12
202506050211,2,2,2021100130,1.0,8,ロードフォアエース,57.0,4.2,554.0,2025-12-07,06,R,turf,2000,1,1,0.7764860158362319,3.261241266512174,turf_long,2025-12
202509050311,2,2,2021100139,7.0,1,クランフォード,55.0,47.2,468.0,2025-12-13,09,R,turf,2000,0,0,0.0049530526729357266,0.2337840861625663,turf_long,2025-12
202506050108,3,2,2021100361,7.0,11,アルデドゥオーモ,60.0,44.4,496.0,2025-12-06,06,R,turf,2000,0,0,0.003514065187218289,0.15602449431249202,turf_long,2025-12
202509050211,2,2,2021100505,6.0,4,キタノズエッジ,55.0,5.4,552.0,2025-12-07,09,R,turf,2000,0,0,0.42452451375886313,2.292432374297861,turf_long,2025-12
202506050211,2,2,2021100522,9.0,16,ジョーメッドヴィン,57.0,36.9,520.0,2025-12-07,06,R,turf,2000,0,0,0.0025048399230195523,0.09242859315942148,turf_long,2025-12
202509050211,2,2,2021100768,3.0,15,ジョーローリット,54.0,7.4,492.0,2025-12-07,09,R,turf,2000,1,0,0.9191496363165846,6.801707308742727,turf_long,2025-12
202506050209,2,2,2021100792,11.0,8,スコーピオン,58.0,71.0,490.0,2025-12-07,06,R,turf,2000,0,0,0.002241748748649009,0.15916416115407964,turf_long,2025-12
202506050211,2,2,2021100895,15.0,2,サフランヒーロー,57.0,58.8,462.0,2025-12-07,06,R,turf,2000,0,0,0.0032609803830538817,0.19174564652356824,turf_long,2025-12
202506050310,3,2,2021101237,13.0,5,シャカシャカシー,55.0,22.7,532.0,2025-12-13,06,R,turf,2000,0,0,0.0034973441791867396,0.07938971286753899,turf_long,2025-12
202506050210,2,2,2021101253,1.0,5,クラウンシエンタ,56.0,2.5,502.0,2025-12-07,06,R,turf,2000,1,1,0.5746884275293038,1.4367210688232595,turf_long,2025-12
202509050210,2,2,2021101382,14.0,5,ブリックワーク,53.0,41.4,438.0,2025-12-07,09,R,turf,2000,0,0,0.0028404599516179178,0.11759504199698179,turf_long,2025-12
202506050209,2,2,2021101576,4.0,1,レオテミス,56.0,5.2,500.0,2025-12-07,06,R,turf,2000,0,0,0.487097393927837,2.5329064484247525,turf_long,2025-12
202506050209,2,2,2021101654,9.0,5,トーラスシャイン,58.0,21.1,478.0,2025-12-07,06,R,turf,2000,0,0,0.46727940070536206,9.85959535488314,turf_long,2025-12
202509050409,2,2,2021101724,8.0,15,ガジュノリ,56.0,12.3,490.0,2025-12-14,09,R,turf,2000,0,0,0.003895376063369014,0.04791312557943887,turf_long,2025-12
202506050310,3,2,2021101737,6.0,12,エンヤラヴフェイス,56.0,7.9,514.0,2025-12-13,06,R,turf,2000,0,0,0.002511192960220371,0.01983842438574093,turf_long,2025-12
202506050211,2,2,2021101924,13.0,1,フィオライア,56.0,15.3,472.0,2025-12-07,06,R,turf,2000,0,0,0.5152087148604348,7.882693337364653,turf_long,2025-12
202506050410,3,1,2021102009,9.0,9,ラタフォレスト,56.0,10.2,508.0,2025-12-14,06,R,turf,2000,0,0,0.6760871014311779,6.896088434598014,turf_long,2025-12
202506050410,3,1,2021102236,6.0,8,テーオーパスワード,57.5,2.7,484.0,2025-12-14,06,R,turf,2000,0,0,0.7889651171660411,2.1302058163483113,turf_long,2025-12
202509050210,2,2,2021102256,5.0,7,ノーブルスカイ,54.0,35.6,486.0,2025-12-07,09,R,turf,2000,0,0,0.003461955320294232,0.12324560940247467,turf_long,2025-12
202509050210,2,2,2021102510,11.0,8,ナムラフッカー,56.0,37.7,476.0,2025-12-07,09,R,turf,2000,0,0,0.002498932334163198,0.09420974899795258,turf_long,2025-12
202509050110,2,2,2021102573,4.0,11,メイショウヤーキス,58.0,31.5,458.0,2025-12-06,09,R,turf,2000,0,0,0.31213751883430935,9.832331843280745,turf_long,2025-12
202506050210,2,2,2021102753,5.0,16,サンセットブライト,52.0,21.4,494.0,2025-12-07,06,R,turf,2000,0,0,0.0037489297343416515,0.08022709631491133,turf_long,2025-12
202509050111,2,2,2021102895,9.0,8,ナムラエイハブ,57.0,10.1,524.0,2025-12-06,09,R,turf,2000,0,0,0.0030198240647476473,0.030500223053951236,turf_long,2025-12
202509050410,2,2,2021102903,3.0,12,ワンパット,55.0,30.1,494.0,2025-12-14,09,R,turf,2000,1,0,0.2922129136636938,8.795608701277184,turf_long,2025-12
202506050210,2,2,2021103140,12.0,13,メイプルタピット,56.0,40.2,518.0,2025-12-07,06,R,turf,2000,0,0,0.0027233462420129927,0.10947851892892231,turf_long,2025-12
202509050110,2,2,2021103214,6.0,9,ネグレスコ,56.0,18.5,488.0,2025-12-06,09,R,turf,2000,0,0,0.0028960060018004795,0.05357611103330887,turf_long,2025-12
202509050211,2,2,2021103716,1.0,8,メイショウホウレン,56.0,3.4,520.0,2025-12-07,09,R,turf,2000,1,1,0.8704703930439971,2.95959933634959,turf_long,2025-12
202506050210,2,2,2021103770,13.0,2,スペイドアン,55.0,12.5,518.0,2025-12-07,06,R,turf,2000,0,0,0.6702948953959118,8.378686192448898,turf_long,2025-12
202509050110,2,2,2021103786,3.0,15,ヒルノドゴール,58.0,9.8,528.0,2025-12-06,09,R,turf,2000,1,0,0.6456359110953268,6.327231928734204,turf_long,2025-12
202506050411,3,1,2021103868,8.0,11,チカッパ,58.0,18.4,518.0,2025-12-14,06,R,turf,2000,0,0,0.7699774568400551,14.167585205857014,turf_long,2025-12
202509050409,2,2,2021104131,11.0,8,ヒロノラメール,58.0,26.5,500.0,2025-12-14,09,R,turf,2000,0,0,0.7360533335949797,19.505413340266962,turf_long,2025-12
202506050311,3,2,2021104326,4.0,7,ユキノロイヤル,58.0,10.3,452.0,2025-12-13,06,R,turf,2000,0,0,0.4252451214759857,4.380024751202653,turf_long,2025-12
202506050411,3,1,2021104461,4.0,9,ガビーズシスター,56.0,6.2,468.0,2025-12-14,06,R,turf,2000,0,0,0.0025949527560515926,0.016088707087519874,turf_long,2025-12
202506050411,3,1,2021104556,16.0,12,カルチャーデイ,55.0,60.8,444.0,2025-12-14,06,R,turf,2000,0,0,0.0029588658412508357,0.1798990431480508,turf_long,2025-12
202506050210,2,2,2021104784,15.0,9,オペラプラージュ,54.0,43.5,512.0,2025-12-07,06,R,turf,2000,0,0,0.5752569292108227,25.02367642067079,turf_long,2025-12
202506050108,3,2,2021104800,6.0,5,フォージドブリック,60.0,5.2,550.0,2025-12-06,06,R,turf,2000,0,0,0.004243970086378994,0.02206864444917077,turf_long,2025-12
202509050111,2,2,2021104846,10.0,14,オールナット,58.0,8.1,538.0,2025-12-06,09,R,turf,2000,0,0,0.5073383251203951,4.1094404334752,turf_long,2025-12
202506050111,2,2,2021104855,1.0,3,ホーエリート,55.0,4.4,476.0,2025-12-06,06,R,turf,2000,1,1,0.8257527000647378,3.6333118802848463,turf_long,2025-12
202506050410,3,1,2021104873,3.0,10,ポッドロゴ,57.0,16.5,478.0,2025-12-14,06,R,turf,2000,1,0,0.8001417557623296,13.202338970078438,turf_long,2025-12
202506050411,3,1,2021104876,14.0,2,エートラックス,58.0,95.8,516.0,2025-12-14,06,R,turf,2000,0,0,0.0044682425460358275,0.42805763591023227,turf_long,2025-12
202509050409,2,2,2021104971,7.0,1,オールセインツ,58.0,15.7,498.0,2025-12-14,09,R,turf,2000,0,0,0.4370536498204336,6.861742302180807,turf_long,2025-12
202509050410,2,2,2021105058,4.0,4,ルージュアベリア,53.0,17.2,476.0,2025-12-14,09,R,turf,2000,0,0,0.3981625912999252,6.848396570358713,turf_long,2025-12
202509050210,2,2,2021105117,9.0,17,ベラジオボンド,57.0,4.5,494.0,2025-12-07,09,R,turf,2000,0,0,0.4479646247070623,2.0158408111817803,turf_long,2025-12
202509050311,2,2,2021105283,8.0,8,ブルーミンデザイン,57.0,11.1,504.0,2025-12-13,09,R,turf,2000,0,0,0.6955398875544064,7.720492751853911,turf_long,2025-12
202506050210,2,2,2021105334,16.0,11,トーアアイギス,51.0,221.9,498.0,2025-12-07,06,R,turf,2000,0,0,0.001808464687326416,0.4012983141177317,turf_long,2025-12
202506050111,2,2,2021105391,11.0,10,ラスカンブレス,57.0,11.6,494.0,2025-12-06,06,R,turf,2000,0,0,0.00610603098212313,0.07082995939262832,turf_long,2025-12
202509050311,2,2,2021105423,4.0,11,シヴァース,57.0,5.7,462.0,2025-12-13,09,R,turf,2000,0,0,0.7464300513697547,4.254651292807602,turf_long,2025-12
202509050410,2,2,2021105508,2.0,16,リューデスハイム,55.0,16.6,522.0,2025-12-14,09,R,turf,2000,1,0,0.5977860937568426,9.923249156363587,turf_long,2025-12
202506050211,2,2,2021105548,12.0,12,アルセナール,55.0,43.6,462.0,2025-12-07,06,R,turf,2000,0,0,0.0027926648473145703,0.12176018734291527,turf_long,2025-12
202506050311,3,2,2021105578,2.0,8,ショウナンラピダス,58.0,8.3,502.0,2025-12-13,06,R,turf,2000,1,0,0.4348959567802378,3.609636441275974,turf_long,2025-12
202506050209,2,2,2021105599,1.0,9,シンバーシア,56.0,10.7,460.0,2025-12-07,06,R,turf,2000,1,1,0.7401547817191894,7.919656164395326,turf_long,2025-12
202506050311,3,2,2021105788,16.0,14,バロネッサ,56.0,14.7,516.0,2025-12-13,06,R,turf,2000,0,0,0.003954885850903852,0.05813682200828662,turf_long,2025-12
202509050210,2,2,2021105800,4.0,15,ミエスペランサ,54.0,24.6,452.0,2025-12-07,09,R,turf,2000,0,0,0.0032279913385886818,0.07940858692928157,turf_long,2025-12
202509050311,2,2,2021105817,3.0,2,ダノンエアズロック,57.0,24.3,512.0,2025-12-13,09,R,turf,2000,1,0,0.7926022622868035,19.260234973569325,turf_long,2025-12
202509050311,2,2,2021105864,2.0,6,ワールズエンド,57.0,2.9,468.0,2025-12-13,09,R,turf,2000,1,0,0.9731851493400044,2.8222369330860126,turf_long,2025-12
202506050311,3,2,2021105953,12.0,5,ライトバック,56.0,10.8,490.0,2025-12-13,06,R,turf,2000,0,0,0.6377541863807391,6.887745212911983,turf_long,2025-12
202509050110,2,2,2021106122,16.0,6,ホクザンバーリイ,58.0,515.0,484.0,2025-12-06,09,R,turf,2000,0,0,0.0028535303910202404,1.4695681513754237,turf_long,2025-12
202509050210,2,2,2021106369,7.0,6,チャンネルトンネル,57.0,4.4,470.0,2025-12-07,09,R,turf,2000,0,0,0.0031245076300095115,0.013747833572041852,turf_long,2025-12
202509050110,2,2,2021106421,10.0,10,キタノソワレ,56.0,42.9,478.0,2025-12-06,09,R,turf,2000,0,0,0.002969983295213605,0.12741228336466365,turf_long,2025-12
202509050409,2,2,2021106548,3.0,6,タガノデュード,58.0,5.4,502.0,2025-12-14,09,R,turf,2000,1,0,0.6453503508038615,3.4848918943408522,turf_long,2025-12
202506050411,3,1,2021106554,11.0,10,タガノミスト,55.0,23.6,490.0,2025-12-14,06,R,turf,2000,0,0,0.6999809288816238,16.519549921606323,turf_long,2025-12
202509050410,2,2,2021106625,10.0,11,ノットイナフ,56.0,15.3,482.0,2025-12-14,09,R,turf,2000,0,0,0.002936182758657863,0.044923596207465305,turf_long,2025-12
202509050111,2,2,2021106645,13.0,9,ウエストナウ,57.0,10.9,498.0,2025-12-06,09,R,turf,2000,0,0,0.003940046054166022,0.04294650199040965,turf_long,2025-12
202506050311,3,2,2021106766,1.0,11,マイネルオーシャン,58.0,29.0,480.0,2025-12-13,06,R,turf,2000,1,1,0.3852839278660591,11.173233908115714,turf_long,2025-12
202509050410,2,2,2021106797,13.0,7,コスモジンバック,54.0,41.1,486.0,2025-12-14,09,R,turf,2000,0,0,0.0039063895905854925,0.16055261217306374,turf_long,2025-12
202506050311,3,2,2021106816,15.0,15,マイネルブリックス,58.0,21.2,478.0,2025-12-13,06,R,turf,2000,0,0,0.003339922373331224,0.07080635431462194,turf_long,2025-12
202506050211,2,2,2021106834,16.0,5,コラソンビート,56.0,36.1,472.0,2025-12-07,06,R,turf,2000,0,0,0.424625257021399,15.328971778472505,turf_long,2025-12
202506050210,2,2,2021106874,10.0,1,ゴールドアローン,54.0,15.4,472.0,2025-12-07,06,R,turf,2000,0,0,0.638795668686338,9.837453297769605,turf_long,2025-12
202506050111,2,2,2021107001,14.0,5,ピュアキアン,57.0,40.9,520.0,2025-12-06,06,R,turf,2000,0,0,0.003578444159868941,0.14635836613863967,turf_long,2025-12
202506050108,3,2,2021110022,2.0,6,ヘザルフェン,60.0,1.9,504.0,2025-12-06,06,R,turf,2000,1,0,0.9678289587878689,1.8388750216969507,turf_long,2025-12
202506050310,3,2,2021110104,15.0,1,エコロエイト,55.0,21.8,514.0,2025-12-13,06,R,turf,2000,0,0,0.503041721225427,10.96630952271431,turf_long,2025-12
202509050311,2,2,2021110128,12.0,5,アッシュルバニパル,57.0,117.6,516.0,2025-12-13,09,R,turf,2000,0,0,0.24442307292910095,28.744153376462272,turf_long,2025-12
202506050310,3,2,2021110153,3.0,6,ジェネラーレ,56.0,10.7,492.0,2025-12-13,06,R,turf,2000,1,0,0.6022271104032392,6.443830081314659,turf_long,2025-12
202506050310,3,2,2022100071,8.0,9,ワンダラー,56.0,2.3,530.0,2025-12-13,06,R,turf,2000,0,0,0.0025945770951198628,0.005967527318775684,turf_long,2025-12
202506050311,3,2,2022101329,8.0,10,フクノブルーレイク,57.0,7.2,456.0,2025-12-13,06,R,turf,2000,0,0,0.3895195239229087,2.8045405722449424,turf_long,2025-12
202509050111,2,2,2022101648,2.0,4,センツブラッド,56.0,17.7,462.0,2025-12-06,09,R,turf,2000,1,0,0.6413213383547259,11.35138768887865,turf_long,2025-12
202506050210,2,2,2022102280,3.0,3,チュウワクリスエス,55.0,14.5,494.0,2025-12-07,06,R,turf,2000,1,0,0.9409172637100438,13.643300323795636,turf_long,2025-12
202506050311,3,2,2022102391,3.0,3,グーテンベルク,57.0,3.2,484.0,2025-12-13,06,R,turf,2000,1,0,0.6072617731238686,1.9432376739963797,turf_long,2025-12
202506050211,2,2,2022102408,10.0,7,ムイ,54.0,40.1,464.0,2025-12-07,06,R,turf,2000,0,0,0.580713586079169,23.28661480177468,turf_long,2025-12
202506050211,2,2,2022102434,3.0,4,ルージュラナキラ,54.0,3.1,458.0,2025-12-07,06,R,turf,2000,1,0,0.7685662590997691,2.382555403209284,turf_long,2025-12
202509050311,2,2,2022103051,9.0,13,ヤンキーバローズ,56.0,18.6,492.0,2025-12-13,09,R,turf,2000,0,0,0.8704821027660832,16.190967111449147,turf_long,2025-12
202509050410,2,2,2022103686,16.0,2,テスティモーネ,56.0,2.1,522.0,2025-12-14,09,R,turf,2000,0,0,0.574168882637031,1.2057546535377652,turf_long,2025-12
202509050311,2,2,2022104401,1.0,10,ランスオブカオス,56.0,2.3,502.0,2025-12-13,09,R,turf,2000,1,1,0.6969133491701573,1.6029007030913618,turf_long,2025-12
202509050210,2,2,2022104416,1.0,12,レディネス,55.0,8.0,498.0,2025-12-07,09,R,turf,2000,1,1,0.863500109190716,6.908000873525728,turf_long,2025-12
202509050410,2,2,2022104745,6.0,9,シャルクハフト,55.0,4.5,500.0,2025-12-14,09,R,turf,2000,0,0,0.46362314297891244,2.086304143405106,turf_long,2025-12
202509050409,2,2,2022104765,5.0,10,ミッキーゴールド,56.0,2.8,488.0,2025-12-14,09,R,turf,2000,0,0,0.5573737491532686,1.560646497629152,turf_long,2025-12
202506050211,2,2,2022104960,5.0,15,カルプスペルシュ,54.0,4.0,466.0,2025-12-07,06,R,turf,2000,0,0,0.5761723380641017,2.304689352256407,turf_long,2025-12
202509050409,2,2,2022105073,1.0,4,エコロディノス,56.0,3.3,482.0,2025-12-14,09,R,turf,2000,1,1,0.6556323653242554,2.1635868055700427,turf_long,2025-12
202506050411,3,1,2022105244,7.0,6,ポッドベイダー,56.0,8.6,508.0,2025-12-14,06,R,turf,2000,0,0,0.6664736692924286,5.7316735559148855,turf_long,2025-12
202506050210,2,2,2022105564,8.0,14,ファリーザ,54.0,4.6,436.0,2025-12-07,06,R,turf,2000,0,0,0.3910233213804258,1.7987072783499585,turf_long,2025-12
202506050210,2,2,2022106541,9.0,12,グレイテストソング,55.0,13.4,440.0,2025-12-07,06,R,turf,2000,0,0,0.4244071489197918,5.68705579552521,turf_long,2025-12
202506050209,2,2,2022106603,8.0,12,モジャーリオ,57.0,4.9,466.0,2025-12-07,06,R,turf,2000,0,0,0.6836781283629007,3.3500228289782132,turf_long,2025-12
202506050411,3,1,2022106610,2.0,16,ヤマニンチェルキ,58.0,4.9,536.0,2025-12-14,06,R,turf,2000,1,0,0.9702450620402614,4.754200803997281,turf_long,2025-12
202506050209,2,2,2022110034,2.0,4,ソーダーンライト,55.0,2.2,460.0,2025-12-07,06,R,turf,2000,1,0,0.4735658070591122,1.041844775530047,turf_long,2025-12
202506050411,3,1,2022110081,1.0,4,テーオーエルビス,56.0,3.2,526.0,2025-12-14,06,R,turf,2000,1,1,0.7613900532206437,2.43644817030606,turf_long,2025-12
202506050411,3,1,2022110107,3.0,13,エコロアゼル,56.0,15.0,534.0,2025-12-14,06,R,turf,2000,1,0,0.9609393493319791,14.414090239979686,turf_long,2025-12
202509050110,2,2,2022110137,8.0,3,ドラゴンウェルズ,57.0,3.3,480.0,2025-12-06,09,R,turf,2000,0,0,0.4229512016994306,1.395738965608121,turf_long,2025-12
202509050211,2,2,2022110140,2.0,1,ポールセン,55.0,6.8,482.0,2025-12-07,09,R,turf,2000,1,0,0.7417131960534652,5.043649733163563,turf_long,2025-12
202509050110,2,2,2022110142,1.0,2,ファムエレガンテ,55.0,8.8,478.0,2025-12-06,09,R,turf,2000,1,1,0.9123392356638482,8.028585273841864,turf_long,2025-12
202509050110,2,2,2022110151,2.0,14,ゲッティヴィラ,57.0,4.0,458.0,2025-12-06,09,R,turf,2000,1,0,0.475236716420082,1.900946865680328,turf_long,2025-12
202509050411,2,2,2023100917,9.0,2,レディーゴール,55.0,313.3,450.0,2025-12-14,09,R,turf,2000,0,0,0.0035859333170667343,1.1234729082370079,turf_long,2025-12
202509050411,2,2,2023102991,13.0,16,ローズカリス,55.0,305.7,430.0,2025-12-14,09,R,turf,2000,0,0,0.003161545564673121,0.9664844791205731,turf_long,2025-12
